"category_id";"pv";"fav";"cart";"buy";"user_buy_rate"
64179;1;0;2;1;1.0
88462;4;0;1;1;1.0
174239;1;0;0;1;1.0
274067;1;0;0;1;1.0
286229;0;0;0;1;1.0
375240;1;0;1;1;1.0
623614;3;0;0;1;1.0
643645;4;1;0;1;1.0
820727;4;0;1;2;1.0
874415;5;0;0;1;1.0
1611144;4;0;0;1;1.0
1723409;0;0;0;1;1.0
1849958;2;0;0;1;1.0
1931469;0;0;0;1;1.0
2031969;3;0;0;1;1.0
2156156;1;0;0;1;1.0
2321836;1;0;0;1;1.0
2807309;3;0;0;1;1.0
2812993;0;0;0;1;1.0
2865017;1;0;0;1;1.0
2878148;4;0;0;1;1.0
3077776;3;0;0;1;1.0
3117587;0;0;0;1;1.0
3351726;18;0;0;1;1.0
3354186;5;1;0;1;1.0
3491350;17;0;1;1;1.0
3563906;1;0;0;1;1.0
3850614;0;0;0;1;1.0
3884119;8;0;2;4;1.0
4121590;4;0;0;1;1.0
4374048;1;0;0;2;1.0
4537973;14;0;3;2;1.0
4595718;0;0;0;1;1.0
4600060;2;0;1;1;1.0
4695078;40;0;0;1;1.0
4719814;1;0;0;1;1.0
4762182;4;0;2;2;1.0
4804883;3;0;0;1;1.0
4835206;1;0;0;1;1.0
4897718;1;0;0;1;1.0
4901004;0;0;0;1;1.0
5008466;3;0;0;1;1.0
5095125;9;2;0;1;1.0
2925160;10;0;0;2;0.666667
61626;2;1;0;2;0.5
155172;2;0;0;1;0.5
703487;19;0;0;1;0.5
815311;2;0;1;1;0.5
1449177;17;0;0;2;0.5
1528701;1;0;1;1;0.5
1573426;7;0;1;1;0.5
2014414;8;1;0;1;0.5
2158079;4;1;0;1;0.5
2529187;13;1;0;2;0.5
2590256;14;0;0;1;0.5
2774299;9;1;0;2;0.5
3087458;1;0;0;1;0.5
3230909;21;0;2;1;0.5
3248072;5;0;0;1;0.5
3439012;4;0;1;2;0.5
3702593;2;0;0;1;0.5
3740459;6;1;0;1;0.5
3747017;9;0;0;1;0.5
3776866;25;0;2;3;0.5
3800818;2;0;0;1;0.5
4139079;1;0;0;1;0.5
4919077;3;0;0;1;0.5
4921805;11;1;0;1;0.5
5029362;5;0;0;1;0.5
5053508;38;1;2;6;0.5
3299155;50;3;6;2;0.4
146830;9;0;0;1;0.333333
1471163;9;0;2;2;0.333333
1516409;4;0;0;1;0.333333
1817004;4;0;0;1;0.333333
1817077;3;0;0;1;0.333333
1884322;6;0;1;1;0.333333
2194744;8;0;0;1;0.333333
3844144;7;0;0;1;0.333333
3880463;8;0;1;1;0.333333
3898483;6;0;1;1;0.333333
4391936;24;0;2;1;0.333333
4580532;33;1;0;1;0.333333
4602841;6;0;0;1;0.333333
1127566;7;1;0;1;0.25
3208959;5;1;1;1;0.25
4242717;12;0;1;1;0.25
4654786;6;0;0;1;0.25
4697972;20;1;3;1;0.25
1265358;27;0;0;3;0.222222
1851156;26;0;1;3;0.222222
2982027;37;0;3;2;0.222222
801221;12;0;0;2;0.2
2033408;17;0;1;1;0.2
3848953;9;1;0;1;0.2
4159072;17;0;1;3;0.2
2572604;32;1;0;4;0.166667
2640118;28;0;0;1;0.166667
2885642;93;2;10;4;0.166667
3645362;12;1;1;1;0.166667
4357323;53;3;6;2;0.153846
235534;19;0;4;1;0.142857
1379146;22;0;1;1;0.142857
1464116;58;2;4;2;0.142857
2939262;44;2;1;2;0.142857
3102419;19;0;0;1;0.142857
4145813;214;10;4;5;0.128205
753984;232;3;0;1;0.125
2465336;195;6;7;5;0.125
200278;48;1;4;2;0.111111
2520771;49;2;1;2;0.111111
3158249;18;1;0;2;0.111111
238434;18;1;5;1;0.1
411153;22;1;7;1;0.1
737184;16;1;3;1;0.0909091
903809;47;1;3;1;0.0833333
1029459;34;1;2;1;0.0833333
1051370;58;0;2;1;0.0833333
1567637;38;0;3;1;0.0833333
4690421;30;0;0;1;0.0833333
4756105;379;11;16;6;0.0833333
570735;48;1;5;1;0.0714286
3002561;184;20;8;2;0.0625
4170419;70;4;1;2;0.0625
4801426;282;9;9;2;0.0540541
1879194;177;7;7;2;0.05
2735466;57;3;2;1;0.0454545
4217906;183;7;7;2;0.0454545
2355072;261;7;16;2;0.025
1320293;142;5;13;1;0.0243902
982926;239;9;8;1;0.0227273
2171;0;0;1;0;0.0
5064;1;0;0;0;0.0
22129;5;0;0;0;0.0
22257;1;0;0;0;0.0
35290;5;1;0;0;0.0
50601;1;0;0;0;0.0
55312;3;1;0;0;0.0
58836;2;0;0;0;0.0
72526;6;1;0;0;0.0
79220;1;0;0;0;0.0
79451;2;0;0;0;0.0
84264;16;1;1;0;0.0
85955;1;0;0;0;0.0
102272;11;0;0;0;0.0
103181;5;0;1;0;0.0
106589;4;0;1;0;0.0
113102;3;0;0;0;0.0
119741;12;0;1;0;0.0
133377;2;0;0;0;0.0
133742;2;0;0;0;0.0
139590;1;0;0;0;0.0
149192;108;5;12;0;0.0
154040;77;2;0;0;0.0
160181;3;0;0;0;0.0
163196;3;0;0;0;0.0
165035;5;0;0;0;0.0
167871;5;0;0;0;0.0
171128;1;0;0;0;0.0
171529;14;0;1;0;0.0
181348;1;0;0;0;0.0
182358;2;0;0;0;0.0
184939;1;0;0;0;0.0
197048;1;0;0;0;0.0
211810;5;0;0;0;0.0
222147;1;0;0;0;0.0
226341;1;0;0;0;0.0
243423;0;0;1;0;0.0
245312;7;0;0;0;0.0
246830;1;0;0;0;0.0
249261;0;0;1;0;0.0
260888;1;0;0;0;0.0
267209;7;0;0;0;0.0
283996;3;0;1;0;0.0
284968;1;0;0;0;0.0
285583;7;0;0;0;0.0
289692;2;0;0;0;0.0
294562;1;0;0;0;0.0
295183;1;0;0;0;0.0
306202;2;0;0;0;0.0
306490;1;0;0;0;0.0
307335;1;1;0;0;0.0
321567;1;0;0;0;0.0
323198;4;0;2;0;0.0
330316;0;1;0;0;0.0
332127;1;0;0;0;0.0
334161;1;0;0;0;0.0
338646;2;0;1;0;0.0
339124;2;0;1;0;0.0
339305;5;0;0;0;0.0
339580;1;0;0;0;0.0
344833;7;0;0;0;0.0
350027;3;0;0;0;0.0
362750;0;0;1;0;0.0
366112;9;0;1;0;0.0
378698;2;0;0;0;0.0
381850;4;0;0;0;0.0
382910;1;0;0;0;0.0
383530;2;1;0;0;0.0
383749;2;0;0;0;0.0
384755;13;1;0;0;0.0
393663;2;0;0;0;0.0
401357;2;0;0;0;0.0
405755;9;0;0;0;0.0
412619;3;0;0;0;0.0
425574;1;0;1;0;0.0
432873;1;0;0;0;0.0
440901;1;0;0;0;0.0
443490;0;0;1;0;0.0
446701;1;0;0;0;0.0
448398;4;0;0;0;0.0
455943;1;0;0;0;0.0
467835;1;0;0;0;0.0
472273;1;0;0;0;0.0
476283;4;0;0;0;0.0
486644;2;0;2;0;0.0
490076;1;0;0;0;0.0
491223;0;1;0;0;0.0
500212;3;1;0;0;0.0
523181;1;0;0;0;0.0
529054;9;0;0;0;0.0
532507;2;0;0;0;0.0
535180;1;0;0;0;0.0
542584;2;0;0;0;0.0
542908;54;2;5;0;0.0
545775;1;0;0;0;0.0
550660;2;0;0;0;0.0
551254;1;0;0;0;0.0
551706;1;0;0;0;0.0
553365;1;0;0;0;0.0
569703;1;0;0;0;0.0
578983;10;0;0;0;0.0
590997;2;0;0;0;0.0
599327;3;0;0;0;0.0
600175;1;0;0;0;0.0
602012;1;0;0;0;0.0
611849;1;0;0;0;0.0
620869;1;0;0;0;0.0
622168;3;0;0;0;0.0
625430;6;0;0;0;0.0
633394;1;0;0;0;0.0
634390;35;1;2;0;0.0
651666;1;0;0;0;0.0
662846;4;0;0;0;0.0
665090;1;0;0;0;0.0
672001;23;0;1;0;0.0
690811;1;0;1;0;0.0
703717;1;0;0;0;0.0
722945;7;0;0;0;0.0
724320;2;0;1;0;0.0
731293;1;0;0;0;0.0
739663;2;0;2;0;0.0
757910;2;0;0;0;0.0
767106;3;0;0;0;0.0
772629;2;0;0;0;0.0
784830;2;0;0;0;0.0
796856;3;3;0;0;0.0
800581;3;0;0;0;0.0
803507;1;0;0;0;0.0
807963;7;0;0;0;0.0
810632;9;0;0;0;0.0
841696;10;0;2;0;0.0
846990;8;0;1;0;0.0
858800;1;0;0;0;0.0
861104;2;0;0;0;0.0
863375;2;0;0;0;0.0
863892;2;0;0;0;0.0
864424;7;0;0;0;0.0
865039;3;0;0;0;0.0
866301;3;0;0;0;0.0
869231;1;0;0;0;0.0
869764;2;0;0;0;0.0
876318;4;0;0;0;0.0
882707;1;0;0;0;0.0
883306;1;0;0;0;0.0
883960;35;3;3;0;0.0
884828;1;0;0;0;0.0
886203;0;0;2;0;0.0
888094;1;0;0;0;0.0
895939;2;0;1;0;0.0
901282;1;0;0;0;0.0
902410;4;0;1;0;0.0
902556;4;0;0;0;0.0
903158;2;0;0;0;0.0
907846;1;0;0;0;0.0
922588;2;0;0;0;0.0
926345;0;1;0;0;0.0
928449;2;0;0;0;0.0
941949;11;1;0;0;0.0
957385;1;0;0;0;0.0
965809;14;0;2;0;0.0
972597;3;0;1;0;0.0
974282;2;0;0;0;0.0
983613;6;0;0;0;0.0
992333;1;0;0;0;0.0
994002;4;0;0;0;0.0
994464;1;0;0;0;0.0
1004392;1;0;0;0;0.0
1008362;1;0;0;0;0.0
1009182;1;0;0;0;0.0
1013319;2;0;0;0;0.0
1019260;1;0;0;0;0.0
1020087;1;0;0;0;0.0
1021251;2;0;0;0;0.0
1023710;1;0;1;0;0.0
1024101;2;0;0;0;0.0
1030331;1;0;0;0;0.0
1037069;1;0;0;0;0.0
1040356;1;0;0;0;0.0
1040727;1;0;0;0;0.0
1043963;1;0;0;0;0.0
1045172;1;0;0;0;0.0
1046047;1;0;0;0;0.0
1061857;12;0;0;0;0.0
1066563;1;0;0;0;0.0
1068933;3;0;0;0;0.0
1074254;4;0;0;0;0.0
1076837;1;0;0;0;0.0
1080785;143;5;11;0;0.0
1081037;1;0;0;0;0.0
1089685;13;2;6;0;0.0
1102540;12;0;0;0;0.0
1104592;1;0;1;0;0.0
1109050;1;0;0;0;0.0
1113817;1;0;0;0;0.0
1125862;6;0;0;0;0.0
1126526;6;0;0;0;0.0
1127791;1;0;0;0;0.0
1136776;1;0;0;0;0.0
1148114;1;0;0;0;0.0
1154246;1;0;0;0;0.0
1158475;1;0;1;0;0.0
1165503;6;0;0;0;0.0
1167492;1;0;0;0;0.0
1176344;1;0;0;0;0.0
1177618;0;0;1;0;0.0
1180629;1;0;0;0;0.0
1189158;2;0;0;0;0.0
1203804;1;0;0;0;0.0
1213320;0;1;0;0;0.0
1216617;9;0;0;0;0.0
1231891;8;1;0;0;0.0
1238524;1;0;0;0;0.0
1248986;1;0;0;0;0.0
1252230;2;0;0;0;0.0
1253595;9;0;0;0;0.0
1269883;1;0;0;0;0.0
1273811;2;0;0;0;0.0
1275696;1;0;0;0;0.0
1277467;2;1;0;0;0.0
1278525;9;0;0;0;0.0
1279737;2;0;0;0;0.0
1281171;3;0;1;0;0.0
1286537;1;0;0;0;0.0
1293225;2;0;0;0;0.0
1297791;1;0;0;0;0.0
1299190;64;1;5;0;0.0
1312642;4;0;0;0;0.0
1320530;7;0;0;0;0.0
1338377;1;0;0;0;0.0
1340836;2;1;0;0;0.0
1349561;2;0;0;0;0.0
1349634;3;0;0;0;0.0
1354236;3;0;0;0;0.0
1356029;2;0;0;0;0.0
1373028;2;0;1;0;0.0
1376358;1;0;0;0;0.0
1391236;1;0;0;0;0.0
1397912;2;0;0;0;0.0
1408196;1;0;0;0;0.0
1411462;3;0;0;0;0.0
1414043;2;0;0;0;0.0
1421085;1;0;0;0;0.0
1429156;1;0;0;0;0.0
1447685;0;0;1;0;0.0
1451783;1;1;0;0;0.0
1466687;1;0;0;0;0.0
1467750;3;0;0;0;0.0
1469622;4;0;0;0;0.0
1474371;5;0;0;0;0.0
1477455;3;0;0;0;0.0
1483857;1;0;0;0;0.0
1484280;1;0;0;0;0.0
1487591;0;0;1;0;0.0
1488813;11;4;0;0;0.0
1505776;2;0;0;0;0.0
1506018;3;0;0;0;0.0
1508998;2;0;0;0;0.0
1521931;1;0;0;0;0.0
1530704;4;0;0;0;0.0
1537669;3;0;1;0;0.0
1545822;1;0;0;0;0.0
1568197;10;0;0;0;0.0
1572948;2;0;0;0;0.0
1573465;7;0;0;0;0.0
1575622;22;1;0;0;0.0
1585420;1;0;0;0;0.0
1595193;3;0;0;0;0.0
1597658;1;0;0;0;0.0
1609467;1;0;0;0;0.0
1610764;1;0;0;0;0.0
1612623;4;0;0;0;0.0
1615537;1;0;0;0;0.0
1620537;3;0;1;0;0.0
1626142;3;0;0;0;0.0
1628657;1;0;0;0;0.0
1629035;2;0;1;0;0.0
1630295;1;0;0;0;0.0
1635194;1;0;0;0;0.0
1646753;9;0;2;0;0.0
1665992;2;0;0;0;0.0
1676308;1;0;0;0;0.0
1678374;0;0;1;0;0.0
1710799;1;0;0;0;0.0
1711596;1;0;0;0;0.0
1725832;2;0;0;0;0.0
1736178;2;0;0;0;0.0
1739706;1;0;0;0;0.0
1768869;3;0;0;0;0.0
1774298;2;0;0;0;0.0
1783394;1;0;0;0;0.0
1787510;3;0;0;0;0.0
1792277;2;0;2;0;0.0
1799984;2;0;2;0;0.0
1813610;3;0;0;0;0.0
1819175;7;2;0;0;0.0
1820842;1;0;0;0;0.0
1829891;3;0;0;0;0.0
1834026;27;1;5;0;0.0
1844626;1;0;0;0;0.0
1846937;2;0;0;0;0.0
1855417;1;0;0;0;0.0
1859277;45;3;0;0;0.0
1867533;0;0;1;0;0.0
1868423;1;0;0;0;0.0
1872294;2;0;0;0;0.0
1884568;3;0;1;0;0.0
1885829;1;0;0;0;0.0
1888306;1;0;0;0;0.0
1906712;2;0;0;0;0.0
1910296;1;0;0;0;0.0
1914382;1;0;0;0;0.0
1922644;5;0;0;0;0.0
1928278;51;1;0;0;0.0
1929875;13;1;0;0;0.0
1937007;4;0;0;0;0.0
1943877;1;0;0;0;0.0
1943989;1;0;0;0;0.0
1953179;1;0;0;0;0.0
1961543;1;0;0;0;0.0
1970552;1;0;0;0;0.0
1972894;0;0;1;0;0.0
1973012;1;0;1;0;0.0
1988672;3;0;0;0;0.0
1993741;1;0;0;0;0.0
1994940;1;0;1;0;0.0
2013232;5;1;0;0;0.0
2016297;1;0;0;0;0.0
2021104;1;0;0;0;0.0
2025483;1;0;0;0;0.0
2026832;3;0;0;0;0.0
2030976;3;0;0;0;0.0
2050292;14;0;1;0;0.0
2053851;1;0;0;0;0.0
2066454;1;0;0;0;0.0
2070852;1;0;0;0;0.0
2072473;1;0;0;0;0.0
2085893;2;1;0;0;0.0
2089582;2;0;0;0;0.0
2096639;126;0;6;0;0.0
2100750;0;0;1;0;0.0
2101190;1;0;0;0;0.0
2122530;2;0;0;0;0.0
2124307;1;0;0;0;0.0
2129666;4;0;0;0;0.0
2130314;3;0;0;0;0.0
2131531;27;0;2;0;0.0
2154669;3;0;0;0;0.0
2154867;16;0;1;0;0.0
2156574;7;0;0;0;0.0
2160208;1;0;0;0;0.0
2174838;1;0;0;0;0.0
2181935;43;0;1;0;0.0
2188684;15;0;0;0;0.0
2191219;3;0;0;0;0.0
2192649;1;0;0;0;0.0
2193925;1;0;0;0;0.0
2195789;1;0;0;0;0.0
2197032;1;0;0;0;0.0
2200343;2;0;0;0;0.0
2208799;4;0;0;0;0.0
2210217;1;0;0;0;0.0
